"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
7324,1.0,0.9118,1.0,0011011111001100000000111010010001100110110010101100010000100100101111110101010100001111110011110000000011010000000100010111
7325,1.0,0.9123125,1.0,0011011111000101100000111010010001100110110010000000010000100010110100011001001001000001100011110000000011010000000100010111
7326,1.0,0.9211,1.0,0011011111000100000000111010010001100110001001110000010000100000110111001010100101101001100011110000000011010000000100010111
7327,1.0,0.910375,1.0,0011011111110101111100111010010001100100011010000000010000101101000110010101000010000101000011110000000011010000000100010111
7328,1.0,0.9191625,1.0,0011011111000101101000111010010001100100010010011100010000100110100101100100110000100100110011110000000011010000000100010111
7329,1.0,0.9154125,1.0,0011011111000101011000111010010001100100101010001100010000100011110111001010100100110000100011110000000011010000000100010111
7330,1.0,0.917025,1.0,0011011111111101111100111010010001100110100001111000010000100001110000010000110111010011000011110000000011010000000100010111
7331,1.0,0.9161,1.0,0011011111100100000000111010010001100110111000101100010000100101110110001001100000001111000011110000000011010000000100010111
7332,1.0,0.916775,1.0,0011011111001010111000111010010001100100001011010000010000100011101111111001001001011001100011110000000011010000000100010111
7333,1.0,0.9211625,1.0,0011011111110111100000111010010001100110111101111100010000100011010001011111001100110111010011110000000011010000000100010111
7334,1.0,0.9170125,1.0,0011011111010010010000111010010001100100011100010100010000101001010110101011000010100011110011110000000011010000000100010111
7335,1.0,0.9132,1.0,0011011111111101000000111010010001100110101100011100010000101110110100000010011110101111110011110000000011010000000100010111
7336,1.0,0.915175,1.0,0011011111110101111000111010010001100100100111010000010000100011101011111001001001011001100011110000000011010000000100010111
7337,1.0,0.909325,1.0,0011011111000100011000111010010001000110110001110000010000100110001111101111010100100000000011110000000011010000000100010111
7338,1.0,0.91135,1.0,0011011111110111001000111010010001100110110001000100010000100000101110111010110011101001010011110000000011010000000100010111
7339,1.0,0.92085,1.0,0011011111101110001000111010010001100110000011101100010000100010100010111111100100101110110011110000000011010000000100010111
7340,1.0,0.9097875,1.0,0011011111000000101000111010010001100110000110110000010000101000101001111010110010100110100011110000000011010000000100010111
7341,1.0,0.9128,1.0,0011011111000110010100111010010001000110001110111000010000101110101110110110000110101010010011110000000011010000000100010111
7342,1.0,0.9159375,1.0,0011011111100100000000111010010001100100100010011000010000101010111101011001101101100110110011110000000011010000000100010111
7343,1.0,0.9147125,1.0,0011011111000110100000111010010001000110101111100100010000101110101001001111111100111000110011110000000011010000000100010111
7344,1.0,0.9189875,1.0,0011011111110111110000111010010001100110010011100100010000100001000110100100001000111001000011110000000011010000000100010111
7345,1.0,0.9093375,1.0,0011011111000000010100111010010001100100101000011100010000101110000101110101011010100010010011110000000011010000000100010111
7346,1.0,0.9184375,1.0,0011011111010011110100111010010001100100111111111100010000100110110111100111010111011010000011110000000011010000000100010111
7347,1.0,0.9165,1.0,0011011111010111001000111010010001100100010100000100010000100001101101011011110011001111100011110000000011010000000100010111
7348,1.0,0.9087,1.0,0011011111000100111000111010010001100100101011110100010000100111110011010000001100100001000011110000000011010000000100010111
7349,1.0,0.914625,1.0,0011011111100110110000111010010001000110101111010000010000100010101001001111111100111000100011110000000011010000000100010111
7350,1.0,0.915475,1.0,0011011111110111100000111010010001100110001011011000010000100001110110101000000101110010000011110000000011010000000100010111
7351,1.0,0.9143,1.0,0011011111001110111100111010010001100100010111000000010000101010001100011001101011111000010011110000000011010000000100010111
7352,1.0,0.9122,1.0,0011011111011110000000111010010001100110001000010100010000101101100100001000110011001111100011110000000011010000000100010111
7353,1.0,0.9171125,1.0,0011011111000011011000111010010001100110001111011000010000100000101101101010110101010110000011110000000011010000000100010111
7354,1.0,0.915025,1.0,0011011111011101110100111010010001100110101101000100010000100010110111010010010100000111110011110000000011010000000100010111
7355,1.0,0.9141875,1.0,0011011111110011010100111010010001100100010111110000010000101010111000100111011011010101100011110000000011010000000100010111
7356,1.0,0.9184625,1.0,0011011111000100011000111010010001000110110001110100010000101010111100000000111110110000010011110000000011010000000100010111
7357,1.0,0.9150625,1.0,0011011111110111100000111010010001100100100100101000010000101000001111001011011010000011110011110000000011010000000100010111
7358,1.0,0.9135125,1.0,0011011111111111100000111010010001100100100110000100010000100110000101000111100111001110110011110000000011010000000100010111
7359,1.0,0.9130125,1.0,0011011111001010000000111010010001100110101011111100010000101101111000110000010110110101000011110000000011010000000100010111
7360,1.0,0.9142625,1.0,0011011111110001010000111010010001100110000000100100010000100011100001101110000100011011100011110000000011010000000100010111
7361,1.0,0.9179375,1.0,0011011111110011010100111010010001100100101100001100010000101011101101000100111010101001100011110000000011010000000100010111
7362,1.0,0.9170875,1.0,0011011111010101011000111010010001100100010000001100010000100001110110101101100011011010010011110000000011010000000100010111
7363,1.0,0.9189625,1.0,0011011111001000111100111010010001100110101001111000010000100111111101010101001100001110010011110000000011010000000100010111
7364,1.0,0.9209875,1.0,0011011111000101010000111010010001100100010011101000010000101000111110000100010100111111010011110000000011010000000100010111
7365,1.0,0.9193125,1.0,0011011111011100010000111010010001100100110111010000010000101010001100101001000110010111010011110000000011010000000100010111
7366,1.0,0.9188125,1.0,0011011111101111100000111010010001000110111011110100010000100001000111010001101100000010110011110000000011010000000100010111
7367,1.0,0.91555,1.0,0011011111000001001000111010010001100110100101101100010000100111110000011111001110101001010011110000000011010000000100010111
7368,1.0,0.9140875,1.0,0011011111011110010000111010010001100110111101100100010000101001101100100010101010110000000011110000000011010000000100010111
7369,1.0,0.917625,1.0,0011011111010101000000111010010001100110101100010100010000101110101111000000011001110011000011110000000011010000000100010111
7370,1.0,0.9124625,1.0,0011011111111110111100111010010001100110011010001000010000101111101101000011000101100100010011110000000011010000000100010111
7371,1.0,0.9143,1.0,0011011111001000100000111010010001100110110000101000010000101111100000100001001110111110110011110000000011010000000100010111
7372,1.0,0.9134875,1.0,0011011111010110110000111010010001100110011101000100010000101110010101010000110010101100000011110000000011010000000100010111
7373,1.0,0.9088375,1.0,0011011111110101011100111010010001100110101000011100010000101101101001110101001110111100010011110000000011010000000100010111
7374,1.0,0.9155625,1.0,0011011111011111010100111010010001100100110111101100010000100000010011111001001010001110010011110000000011010000000100010111
7375,1.0,0.9163125,1.0,0011011111100010011000111010010001100110110101101000010000101010000111010010011011100010000011110000000011010000000100010111
7376,1.0,0.9160125,1.0,0011011111110111110100111010010001100100100010101100010000100010010110111000001100110111110011110000000011010000000100010111
7377,1.0,0.9135625,1.0,0011011111001001010000111010010001100100110011101000010000100011110010100100010001010001000011110000000011010000000100010111
7378,1.0,0.916325,1.0,0011011111000011110100111010010001100110010100000100010000100001010101101101011111111110000011110000000011010000000100010111
7379,1.0,0.9131125,1.0,0011011111001000101100111010010001100100000011101100010000101100101001001111100101101001100011110000000011010000000100010111
7380,1.0,0.9192375,1.0,0011011111100001011000111010010001100100110011101000010000100010111010000100100101001010010011110000000011010000000100010111
7381,1.0,0.9162375,1.0,0011011111111000001000111010010001100110110110000000010000101010101000101101000100111001100011110000000011010000000100010111
7382,1.0,0.9127625,1.0,0011011111001000100000111010010001100100100010110000010000100001010101101010011100100110010011110000000011010000000100010111
7383,1.0,0.91,1.0,0011011111100110100000111010010001100110101010010000010000100110010010001110011100011011100011110000000011010000000100010111
7384,1.0,0.9169625,1.0,0011011111011111000000111010010001000110111011010000010000101010100111101101000111101010110011110000000011010000000100010111
7385,1.0,0.9154625,1.0,0011011111000011010000111010010001100100110100110100010000101110100110000010101101001000000011110000000011010000000100010111
7386,1.0,0.9156875,1.0,0011011111010111000000111010010001100100001101110000010000100011011111101001011101000101100011110000000011010000000100010111
7387,1.0,0.9181,1.0,0011011111000101010000111010010001000110000101111100010000100011111110000100010000000111010011110000000011010000000100010111
7388,1.0,0.9174625,1.0,0011011111111110111100111010010001100100101001001100010000101101110001101001100110110000100011110000000011010000000100010111
7389,1.0,0.9144125,1.0,0011011111000011110000111010010001100110111101100000010000101110010111111100001100010000010011110000000011010000000100010111
7390,1.0,0.9152375,1.0,0011011111111110011000111010010001100110100010110000010000101111100100010001111010111101010011110000000011010000000100010111
7391,1.0,0.924775,1.0,0011011111010010100100111010010001100100101010010100010000101010001001011110010101100100000011110000000011010000000100010111
7392,1.0,0.9143,1.0,0011011111110101010000111010010001100100011101101000010000101001101111100100011010111010000011110000000011010000000100010111
7393,1.0,0.9143375,1.0,0011011111001100011000111010010001000110010001111100010000101010101000101111010000000111010011110000000011010000000100010111
7394,1.0,0.918025,1.0,0011011111001101000100111010010001100110110010111000010000100000110000111100100110010000110011110000000011010000000100010111
7395,1.0,0.9097375,1.0,0011011111101100101000111010010001100100000100011000010000101010111000110000100110100100110011110000000011010000000100010111
7396,1.0,0.917025,1.0,0011011111000101010100111010010001100100001111101100010000101101011111001101010101110000000011110000000011010000000100010111
7397,1.0,0.9168125,1.0,0011011111011101001100111010010001100100100110011100010000100110100010101110100101010100100011110000000011010000000100010111
7398,1.0,0.9104875,1.0,0011011111110011110000111010010001100110101001111100010000100111000100100010101111001010000011110000000011010000000100010111
